;7.5.;28.5.;11.6.;17.6.;18.6.;2.7.;6.8.;20.8.;3.9.;24.9.
Laurinlounge;1;1;1;1;0;0;1;0;0;0
Lucky Day;1;0;0;0;0;0;0;0;0;0
Lost on You;1;0;0;0;0;0;0;0;0;0
Nothing Breaks Like a Heart (feat. Miley Cyrus);1;1;0;0;0;0;0;0;0;0
Run;1;1;0;1;0;0;0;0;0;1
Waiting for the Summer;1;0;0;0;0;0;0;0;0;1
Unsere Lieder;1;0;0;0;0;0;0;0;0;0
What lovers do;1;0;0;0;0;0;0;0;0;0
Rambla (feat. Ghemon);1;0;0;0;0;0;0;0;0;0
Devi solo ballare;1;0;0;0;0;0;0;0;0;0
Ritmo Con Aché;1;0;0;0;0;0;0;0;0;0
Pelota;1;1;0;0;0;0;0;0;0;0
Phoenix - If I Ever Feel Better (Clip);1;0;0;0;0;0;0;0;1;0
Save Your Tears;1;0;1;0;0;0;0;0;0;0
Bonfire Heart;1;0;0;0;0;0;0;0;0;0
La Libertad;1;0;0;0;0;0;1;0;0;0
Dancing With A Stranger;1;0;0;0;0;0;0;0;0;0
Ich will nur daß du weißt (Radio Edit);1;0;0;0;0;0;0;0;0;0
Columbo;1;0;1;1;0;0;1;0;0;0
Junge Römer;1;0;0;0;0;0;0;0;0;0
Treasure;1;0;1;0;0;0;0;0;0;0
Love Never Felt So Good;1;0;0;0;0;0;0;0;0;0
Captain Sensible - Wot [HQ Audio];1;0;0;0;0;0;0;0;0;0
It's Not Unusual;1;0;0;0;0;0;1;0;0;0
Cocaine;1;0;0;0;0;0;0;0;0;0
Sunshine Day;1;1;0;0;0;1;0;0;0;1
Smooth (Featuring Rob Thomas) (Instrumental);1;0;0;0;0;0;0;0;0;0
La Flaca;1;0;0;0;0;0;0;0;0;0
we aare family (sister sledge);1;0;0;0;0;0;0;0;0;0
Get Down On It;1;0;0;0;0;0;0;0;0;0
Why did you do it (One-two jazz mix);1;0;0;0;0;1;0;0;0;0
Riva (Restart The Game);1;0;0;0;0;0;0;0;0;0
Blossom;1;0;0;0;0;0;0;0;0;1
"06. Red Hot Chili Peppers - Otherside (GAMPER &amp; DADONI Remix)";0;0;0;0;0;0;0;0;0;0
Laid Back - Bakerman (Soul Clap Remix);1;0;0;0;0;0;0;0;0;0
She Moves;1;0;0;0;0;0;0;0;0;0
Stolen Dance (FlicFlac Remix Edit);1;0;0;1;0;0;0;0;0;0
Holiday;1;0;0;0;0;0;0;0;0;0
Don't Be So Hard On Yourself;1;0;0;0;0;0;0;0;0;0
Alive;1;0;0;0;0;0;0;0;0;0
Rescue Me (Original);1;0;0;0;0;0;0;0;0;0
Sing;1;1;0;0;0;0;0;0;0;0
Cantaloop;1;0;0;0;0;0;0;0;0;0
Funky Nassau (Edit by Mr. J);1;0;0;0;0;0;0;1;0;0
Get Down Saturday Night (Special Extended Version);1;0;0;0;0;0;0;1;0;0
Everybody Move (Patchworks Remix);1;0;0;0;0;0;0;0;0;0
Ain't Nobody (Loves Me Better) (The Dealer Remix);1;0;0;0;0;0;0;0;0;0
Purple Disco Machine - In My Arms (Extended Mix);1;0;0;0;0;0;0;1;0;0
Do It Again (Extended Rework Flying Mojito Bros Done It Again Edit);1;0;0;0;0;0;0;0;0;0
The Logical Song (Select Mix Remix);1;0;0;0;0;0;0;0;0;0
Little L;1;0;0;0;0;0;0;1;0;0
Got To Give It Up, Part 1 (Gigamesh Edit);1;0;0;0;0;0;0;0;0;0
Sister Sledge - Lost In Music (Dimitri From Paris Remix);1;0;0;0;0;0;0;0;0;0
September [Edit];1;1;1;0;0;0;0;0;0;0
Synchronize;1;0;0;0;0;0;0;0;0;0
Brooklyn;1;0;0;0;0;0;0;0;0;0
Following The Sun;1;0;0;0;0;0;0;0;0;0
Howling at the Moon;1;0;0;0;0;0;0;0;0;0
Someday;1;0;0;0;0;0;0;0;0;0
02.  LP  -  Girls Go Wild (Celestal Remix);1;0;0;0;0;0;0;0;0;0
Take My Breath;1;0;0;0;0;0;0;0;0;0
 Giant (Purple Disco Machine Remix) [122];1;0;0;1;0;0;0;0;0;0
abcdefu (Jpan Remix) Intro - Dirty;1;0;0;0;0;0;0;0;0;0
Cola (Original Mix);1;0;0;0;0;0;0;0;0;0
WE COULD BE DANCING;1;0;0;0;0;0;0;0;0;0
Where Are You Now;1;0;0;0;0;0;0;0;0;0
River;1;0;0;0;0;0;0;0;0;0
Jolene;1;0;0;0;0;0;0;0;0;0
No no never;1;1;0;0;0;0;0;0;0;0
The One;1;0;0;0;0;0;0;0;0;0
Footprints;1;0;0;0;0;0;0;0;0;0
Just got paid;1;0;0;0;0;0;0;0;0;0
"Celestal – Old School Romance (feat. Rachel Pearl &amp; Grynn) [Remix]";0;0;0;0;0;0;0;0;0;0
Sacrifice;1;0;0;0;0;0;0;0;0;0
Never Going Home;1;0;1;0;1;0;0;0;0;1
Don't be so shy;1;0;0;0;0;0;0;0;0;0
 Senorita (Franco Lippi Extended Edit Boot Mix);1;0;0;1;0;0;0;1;0;0
At The Disko (with Lorenz Rhode);1;0;0;0;0;0;0;0;0;0
02. 40 thieves - don't turn it off (gw edit);1;0;0;0;0;0;0;0;0;0
Ma Quale Idea (Francesco Cofano Mix);1;0;0;1;0;0;0;1;0;0
Ain't That Funkin' Kinda Hard on You? (Louie Vega's Trumpet Dub);1;0;0;0;0;0;0;0;0;0
Purple Disco Machine - Street Life (Original Mix);1;0;0;0;0;0;0;0;0;0
Hooked On You;1;0;0;1;0;0;0;0;0;0
Waves (Robin Schulz Radio Edit);1;0;0;0;0;0;0;0;0;0
Sonnentanz (Original Mix);1;0;0;0;0;0;0;0;0;1
Can We Live;1;0;0;0;0;0;0;0;0;0
Cocaine Blues (extended mix);1;0;0;0;1;0;0;1;0;0
Smoke on the Water (ChaChaCha);1;0;0;0;0;1;0;0;0;0
Turn on tune in cop out -- (Freak Power feat Groove Armada);1;1;0;0;0;0;0;1;0;0
Bones Bugalù;1;1;0;0;0;0;0;1;0;0
ASTOUNDED (DJ ''S'' REMIX);1;0;0;0;0;0;0;0;0;0
01 Bob Marley vs. Funkstar De Luxe - Sun Is Shining;1;0;0;0;0;0;0;0;0;0
Don't Go Yet (Major Lazer Remix);1;0;0;0;1;0;0;0;0;0
La Vereda (Cada Vez) (Extended);1;0;0;0;0;0;0;0;0;0
