;16.7.;20.8.;11.6.;26.6.
LIGHTHOUSE FAMILY;1;1;1;1
SADE;1;1;1;1
NIC;1;1;1;1
GEORGE MICHAEL;1;1;1;1
KOOL AND THE GANG;1;1;1;1
SAFRI DUO;1;1;1;1
SIMPLY RED;1;1;0;1
CHER;1;1;1;0
PUR;1;1;1;1
HERBERT GRÖNEMEYER;1;1;0;1
CAMIEL;0;1;1;1
BRUNO MARS;0;1;0;1
CUTTING CREW;1;1;1;1
GRACE JONES;1;1;1;1
GEORGES BENSON;1;1;1;1
OLIVER CHEATHAM;1;1;1;1
MIKE AND THE MECHANICS;1;1;1;1
RANDY CRAWFORD AND THE CRUSADERS;1;1;1;1
BARRY WHITE;1;1;1;1
ELTON JOHN;1;0;0;1
CULTURED PEARLS;1;1;1;1
JOHN SECADA;1;1;1;1
ALVARO SOLER;1;1;1;1
JENNIFER LOPEZ;1;1;0;1
DR ALBAN;1;1;1;1
VELILE AND SAFRI DUO;1;1;1;1
MARKUS;1;1;0;1
BLOW MONKEYS;1;0;1;1
PETER FOX;1;0;0;1
BACKSTREET BOYS;1;1;0;1
CHRIS BOTTI;0;1;1;1
SILK SONIC;0;1;0;1
PURPLE DISCO MACHINE;1;1;1;0
CROWDED HOUSE;1;1;0;1
SHAKATAK;1;1;0;1
JIMMY NAIL;1;0;1;1
JAMIROQUAI;1;1;1;0
EARTH, WIND AND FIRE;1;1;0;1
SOPHIE AND THE GIANTS;1;1;1;0
DON OMAR;1;1;1;0
LUCENZO;1;1;1;0
GLORIA GAYNOR;1;0;1;0
STEREOACT;1;1;0;0
BLACKNUSS;0;1;1;1
GROVER WASHINGTON;0;1;1;1
CECE PENISTON;0;1;1;0
BLANK AND JONES;0;1;1;1
ENRIQUE IGLESIAS;0;1;0;1
DJ ÖTZI;0;1;0;0
SPORTFREUNDE STILLER;0;1;0;1
FRAUENARZT AND MANNY MARC;0;1;0;1
DIE ATZEN;0;1;0;1
LMFAO;0;1;0;1
SEEED;0;1;0;1
CHRIS REA;0;0;1;1
DOOBIE BROTHERS;1;0;1;0
PAUL YOUNG;0;1;0;1
EAGLE-EYE CHERRY;1;0;1;0
DOUBLE;1;0;0;1
DAVE STEWART;1;0;0;1
CHURCH;1;1;0;0
MEZZOFORTE;1;0;0;1
STYLE COUNCIL;1;0;0;1
TEARS FOR FEARS;1;1;0;0
FLEETWOOD MAC;1;0;0;1
LUTRICIA MCNEAL;1;0;0;1
BRUCE HORNSBY;1;0;0;1
SUPER-HI AND NEEKA;1;1;0;0
THE WEEKND;1;1;0;0
GLOCKENBACH;1;1;0;0
SHOUSE;1;0;1;0
GIANT ROOKS;1;0;1;0
MELISSA ETHERIDGE;1;0;1;0
DAN HARTMANN;1;0;1;0
BONEY M;1;0;0;1
SPIDER MURPHY GANG;1;1;0;0
DIE ÄRZTE;1;1;0;0
NENA;1;0;0;1
BOSSE;1;0;0;1
KISS;1;1;0;0
ACDC;1;1;0;0
CHRISTOPHER CROSS;1;0;1;0
THE DOOBIE BROTHERS;1;0;1;0
EXTRABREIT;1;1;0;0
CITY;1;0;1;0
IMANY;0;1;0;1
AHA;0;1;0;1
INCOGNITO;0;1;1;0
M PEOPLE;0;1;1;0
GEORGE BENSON;0;1;0;1
JAMIE CULLUM;0;1;0;1
MARC ANTOINE;0;1;0;1
DIVA;0;1;0;1
EXODUS QUARTET;0;1;0;1
NU 7T´S;0;1;1;0
KATE YANAI;0;1;0;1
SENOR COCONUT;0;1;0;1
DONATI;0;1;1;0
BLUEZEUM;0;1;0;1
HELENE FISCHER;0;1;0;0
ANNA-MARIA ZIMMERMANN;0;1;0;0
HARPO;0;1;0;1
JOHN PAUL YOUNG;0;1;0;1
MILKANDSUGAR;0;1;0;1
BEATRICE EGLI;0;1;0;0
DIE FLIPPERS;0;1;0;0
HEATHER SMALL;0;1;1;0
SPICE GIRLS;0;1;0;1
EIFFEL 65;0;1;0;1
LOS DEL RIO;0;1;0;1
LAS KETCHUP;0;1;0;1
HADDAWAY;0;1;0;1
WOLFGANG PETRY;0;1;0;1
ROLAND KAISER;0;1;0;0
MIA JULIA;0;1;0;0
LORENZ BÜFFEL;0;1;0;1
MICKIE KRAUSE;0;1;0;1
UDO JÜRGENS;0;1;0;0
FELIX DE LUXE;0;1;1;0
RICHARD BIER;0;1;0;1
MARKUS BECKER;0;1;0;1
PETER WACKEL;0;1;0;1
PETER SCHILLING;0;1;0;1
TOBEE;0;1;0;1
CULCHA CANDELA;0;1;0;1
DELEGATION;0;0;1;1
PATRIC SWAYZE;0;0;1;1
